label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Y,0.0,0.0,0.0,0.059243351221084595,-0.08238959312438965,-0.03278432162062472,0.1187092661857605,-0.15229523181915283,-0.047649597093027296,0.13803014159202576,-0.2297082245349884,-0.06329023586170024,0.141313374042511,-0.28373071551322937,-0.0703357879962141,0.017721176147460938,-0.21120567619800568,0.008774886563855944,-0.01500663161277771,-0.25740353763103485,-0.02964801648215598,-0.002462625503540039,-0.20150279998779297,-0.05145014198080844,0.015773117542266846,-0.16219264268875122,-0.055581406965416136,-0.03567662835121155,-0.1930721551179886,0.013515576445001898,-0.06347990036010742,-0.2433852255344391,-0.032975317254226866,-0.035122960805892944,-0.1727508306503296,-0.0507136930669958,-0.014865845441818237,-0.14665082097053528,-0.05063428105370349,-0.0798715353012085,-0.1657874584197998,0.01044846950514966,-0.10708677768707275,-0.20920036733150482,-0.03003091858283824,-0.08149546384811401,-0.15480080246925354,-0.02478644372479266,-0.05684012174606323,-0.1222025454044342,-0.008383072256606283,-0.11501574516296387,-0.13407579064369202,0.004008937817502556,-0.16358083486557007,-0.18697383999824524,-0.011044004275959196,-0.1928679645061493,-0.21602179110050201,-0.006010903320770922,-0.22176818549633026,-0.25108885765075684,0.003078752387750683
Y,0.0,0.0,0.0,0.05941152572631836,-0.0803556740283966,-0.03855597201408045,0.11881181597709656,-0.14960312843322754,-0.05473861071885722,0.14063790440559387,-0.22634990513324738,-0.06941643330873148,0.14244720339775085,-0.2799198627471924,-0.07488370660365717,0.019896894693374634,-0.21167431771755219,0.002624454007957411,-0.015493422746658325,-0.25667688250541687,-0.03373695883573191,-0.0010755360126495361,-0.20122376084327698,-0.05439349237502711,0.01814359426498413,-0.16423586010932922,-0.058380305503021646,-0.03230199217796326,-0.1934434026479721,0.010608729239095283,-0.06310057640075684,-0.24455921351909637,-0.030769860107909608,-0.03454229235649109,-0.17473715543746948,-0.04503416243613856,-0.014074981212615967,-0.15120229125022888,-0.0439458486777653,-0.07576736807823181,-0.16623923182487488,0.010209000933457446,-0.10585945844650269,-0.20795240998268127,-0.027092722911845613,-0.07924625277519226,-0.15623146295547485,-0.021848849688183236,-0.05413886904716492,-0.1256958246231079,-0.006860779334317613,-0.10991699993610382,-0.13588055968284607,0.005903107843835187,-0.15876835584640503,-0.18976734578609467,-0.008556029495309758,-0.19045226275920868,-0.21930381655693054,-0.004403995551626849,-0.22151675820350647,-0.25408585369586945,0.00335599648161633
Y,0.0,0.0,0.0,0.061819881200790405,-0.08222371339797974,-0.038534453593399576,0.12175014615058899,-0.14991101622581482,-0.05464678116908317,0.1422671377658844,-0.2257271707057953,-0.06883285053839927,0.1468096375465393,-0.27867110073566437,-0.07370729603638893,0.026552647352218628,-0.20954309403896332,-0.0014467711916381631,-0.01274019479751587,-0.25619250535964966,-0.039500939183142236,0.0009013116359710693,-0.20240086317062378,-0.06140012525787597,0.021576493978500366,-0.16611558198928833,-0.06640553333630805,-0.02751144766807556,-0.19029690325260162,0.006945406097713658,-0.06118646264076233,-0.24113434553146362,-0.03358975284567123,-0.03397718071937561,-0.17353765666484833,-0.047062540881540826,-0.010908842086791992,-0.15247458219528198,-0.04657257952561622,-0.0710887610912323,-0.16338515281677246,0.007073342811111161,-0.10112395882606506,-0.20707321166992188,-0.028906612180378488,-0.07568341493606567,-0.1554737687110901,-0.02176326372494941,-0.049343645572662354,-0.12511634826660156,-0.00640375166034346,-0.1067143976688385,-0.13318872451782227,0.0030444460099374737,-0.15398436784744263,-0.18873697519302368,-0.011687946029212526,-0.18517133593559265,-0.2189224809408188,-0.007425384119358114,-0.21388544142246246,-0.254284530878067,0.00029228369754719097
Y,0.0,0.0,0.0,0.061953186988830566,-0.08374607563018799,-0.03567126872320614,0.11981743574142456,-0.15348085761070251,-0.0494529503800436,0.14152777194976807,-0.23101112246513367,-0.06172889204998455,0.14700806140899658,-0.2822895646095276,-0.06378588931937657,0.02461552619934082,-0.2180541604757309,0.005079512350960158,-0.01396903395652771,-0.2637316733598709,-0.03416590126533947,0.0008609294891357422,-0.2054087370634079,-0.058779095432953454,0.021266847848892212,-0.17052622139453888,-0.06627196180005512,-0.029290318489074707,-0.19921402633190155,0.011710266449256324,-0.0637686550617218,-0.24991241097450256,-0.029943495190934755,-0.03500047326087952,-0.17895033955574036,-0.0453001494922205,-0.012537509202957153,-0.1597435176372528,-0.046773214957909204,-0.07313656806945801,-0.17206525802612305,0.009894844011171244,-0.10455062985420227,-0.21616920828819275,-0.02815321380575142,-0.0778382420539856,-0.16013461351394653,-0.021298318303422548,-0.05146646499633789,-0.1288265883922577,-0.006086433905409194,-0.10760250687599182,-0.14115148782730103,0.0041679137914911735,-0.15651437640190125,-0.19718609750270844,-0.011428536049322702,-0.18702083826065063,-0.22647862136363983,-0.006993506237165548,-0.21585337817668915,-0.263461172580719,0.0007119182094470489
Y,0.0,0.0,0.0,0.06666848063468933,-0.08310055732727051,-0.030298990603512266,0.12279722094535828,-0.14524105191230774,-0.04261519893628929,0.14516976475715637,-0.22149905562400818,-0.05390801041943405,0.15217062830924988,-0.2713509500026703,-0.0561824156306443,0.02643299102783203,-0.20182515680789948,0.004050741963112614,-0.007355988025665283,-0.251002699136734,-0.03180417179686401,0.006833016872406006,-0.19827225804328918,-0.05355008080226753,0.024717211723327637,-0.16077381372451782,-0.059824263151710966,-0.028730779886245728,-0.18310485780239105,0.009368466738635561,-0.057843565940856934,-0.23750126361846924,-0.029397922974055746,-0.030538201332092285,-0.16665346920490265,-0.04316940664870117,-0.009756237268447876,-0.14307036995887756,-0.04453814908487175,-0.07206994295120239,-0.15850761532783508,0.007544173918688557,-0.1002286970615387,-0.2097434401512146,-0.026298351060574987,-0.07385215163230896,-0.15099291503429413,-0.01820404402536724,-0.048864543437957764,-0.11483415961265564,-0.003828725485107043,-0.10829085111618042,-0.12800812721252441,0.0022668953184279417,-0.1568947434425354,-0.18129727244377136,-0.012204402532404401,-0.18732979893684387,-0.20931068062782288,-0.00864786136520479,-0.2167055457830429,-0.24676275253295898,-0.0025821672156212117
Y,0.0,0.0,0.0,0.0647510290145874,-0.08392998576164246,-0.033257023099054095,0.12348899245262146,-0.15208369493484497,-0.045808684679855105,0.14384245872497559,-0.22957347333431244,-0.05743935019074797,0.14969444274902344,-0.28121868520975113,-0.059464138600219485,0.024511396884918213,-0.21344323456287384,0.009825651866208318,-0.010411173105239868,-0.2616405636072159,-0.02772357002197623,0.0034947991371154785,-0.20412124693393707,-0.052113131287683245,0.022450238466262817,-0.16759398579597473,-0.05960565120278716,-0.028705596923828125,-0.1961623579263687,0.015848067921410802,-0.059714168310165405,-0.24826651811599731,-0.02574591026007056,-0.031637102365493774,-0.1772826462984085,-0.04327677995263457,-0.010246366262435913,-0.15513093769550323,-0.04620305508672118,-0.07237482070922852,-0.1695411503314972,0.013869704079638723,-0.10070943832397461,-0.21435828506946564,-0.023721898573626277,-0.07461816072463989,-0.15917780995368958,-0.018077310773719546,-0.049431800842285156,-0.12674126029014587,-0.0036897905107480256,-0.10650554299354553,-0.13854917883872986,0.008333008137356046,-0.15487271547317505,-0.19536621868610382,-0.006727692804474827,-0.18358644843101501,-0.22552408277988434,-0.0022942713864040343,-0.21205966174602509,-0.2635398507118225,0.0052379820093619855
Y,0.0,0.0,0.0,0.06611248850822449,-0.08412519097328186,-0.03397505799580358,0.12553459405899048,-0.14916738867759705,-0.04880788618970655,0.14829987287521362,-0.22624439001083374,-0.06217455560613416,0.15272772312164307,-0.2780720591545105,-0.06581172416258596,0.0309867262840271,-0.20985648036003113,0.00015535002535216336,-0.007047176361083984,-0.2575886845588684,-0.037971620208509194,0.007908016443252563,-0.20151248574256897,-0.06099258059907697,0.02764222025871277,-0.16559401154518127,-0.06801005522061132,-0.02423611283302307,-0.1923287808895111,0.006501379196606649,-0.05656728148460388,-0.2443888783454895,-0.032487702316529976,-0.02767205238342285,-0.1717095971107483,-0.04523730347204946,-0.005523949861526489,-0.1532156765460968,-0.046435595250613915,-0.06824710965156555,-0.16697676479816437,0.0051474541025982035,-0.0968443751335144,-0.21444235742092133,-0.02912681060183786,-0.07003504037857056,-0.1568792164325714,-0.0191718086068704,-0.04448270797729492,-0.12363573908805847,-0.003843625535182582,-0.10426372289657593,-0.13702186942100525,-0.0001954412807663175,-0.15341220796108246,-0.19338811933994293,-0.01536074536193155,-0.1835329383611679,-0.22265417873859406,-0.011069908498711811,-0.21241657435894012,-0.26010994613170624,-0.004396650235094057
Y,0.0,0.0,0.0,0.0651298463344574,-0.08500263094902039,-0.03330187433931542,0.12162315845489502,-0.1507251262664795,-0.04823863068196488,0.14247232675552368,-0.22840853035449982,-0.06110498616072846,0.14973235130310059,-0.27884624153375626,-0.06367324599597168,0.02793419361114502,-0.21040461957454681,-0.00189211724392635,-0.009824782609939575,-0.259447380900383,-0.03930872985694123,0.007362872362136841,-0.20240221917629242,-0.061937592267724995,0.027035832405090332,-0.16630426049232483,-0.06951647558781815,-0.0272749662399292,-0.19348660111427307,0.004834549226131912,-0.0591985285282135,-0.24631932377815247,-0.03160657295558167,-0.028558164834976196,-0.17213281989097595,-0.04294041106078339,-0.007683783769607544,-0.15681347250938416,-0.044954802185031895,-0.07132363319396973,-0.16869130730628967,0.0041776180307238064,-0.10051092505455017,-0.21819299459457397,-0.02698233658048821,-0.07272803783416748,-0.15940408408641815,-0.015230913921925548,-0.04709818959236145,-0.12537062168121338,-0.0006879767595933117,-0.10657283663749695,-0.13757053017616272,-0.0005644648761631288,-0.15690453350543976,-0.1937617063522339,-0.014286036878559116,-0.18684706091880798,-0.2235518842935562,-0.010002117879423622,-0.2160351574420929,-0.2618933320045471,-0.004586504116389278
Y,0.0,0.0,0.0,0.1030040979385376,-0.12311142683029175,-0.05504863541921168,0.18563973903656006,-0.23047462105751038,-0.0720078742166379,0.2215459942817688,-0.34584183990955353,-0.08663688060244112,0.2220914363861084,-0.43167002499103546,-0.0888136198778966,0.035145193338394165,-0.30937230587005615,0.003287343817078181,-0.04452008008956909,-0.37602686882019043,-0.05701167714198618,-0.01311764121055603,-0.29378652572631836,-0.09555370565851717,0.028945356607437134,-0.2404404878616333,-0.10641968455513506,-0.050016164779663086,-0.27333810925483704,0.013157122578718372,-0.1163516640663147,-0.34718310832977295,-0.05404606294234782,-0.06854230165481567,-0.2513379752635956,-0.08334712889393359,-0.025430530309677124,-0.20484235882759094,-0.08763382789095431,-0.11656913161277771,-0.23033848404884338,0.009773447919883438,-0.1737801730632782,-0.28807532787323,-0.054683083858094506,-0.12017390131950378,-0.20948225259780884,-0.06001740526755839,-0.06891685724258423,-0.16252034902572632,-0.04473708402713328,-0.17402383685112,-0.18159866333007812,0.0017617490806287606,-0.2517661154270172,-0.2604481875896454,-0.02527875658472567,-0.3016802966594696,-0.30532142519950867,-0.026888759996495537,-0.3473365902900696,-0.3584061563014984,-0.0206739215215066
Y,0.0,0.0,0.0,0.06670874357223511,-0.08311620354652405,-0.02977905612624454,0.12544196844100952,-0.14691589772701263,-0.042321652213104244,0.149038165807724,-0.2227674126625061,-0.053994867989786144,0.15652266144752502,-0.27328435331583023,-0.05571967739797401,0.029145628213882446,-0.2087559551000595,0.004426367076121096,-0.007990360260009766,-0.25746414065361023,-0.03322471682167816,0.007269233465194702,-0.20070885121822357,-0.05717989433742332,0.02577415108680725,-0.16541576385498047,-0.06515964869595336,-0.025619566440582275,-0.1912078559398651,0.009538330098621373,-0.05737566947937012,-0.24311606585979462,-0.03140049431658554,-0.0286388099193573,-0.1717141717672348,-0.047767695078619,-0.007599592208862305,-0.15251962840557098,-0.05158223960734176,-0.0698610246181488,-0.16545924544334412,0.007820520510904316,-0.09765851497650146,-0.2110184133052826,-0.02763938721454906,-0.07237064838409424,-0.1554340422153473,-0.01933400523103046,-0.04714018106460571,-0.12399828433990479,-0.004779028745360847,-0.10492286086082458,-0.13614743947982788,0.0028084858395232004,-0.15235628187656403,-0.1935397833585739,-0.011421747544773098,-0.1811741590499878,-0.22231672704219818,-0.005720010997720237,-0.20951232314109802,-0.2601616382598877,0.002001193080104713
Y,0.0,0.0,0.0,0.06462907791137695,-0.08332264423370361,-0.03346522433497512,0.1226506233215332,-0.1458224207162857,-0.04872317893244826,0.1468644142150879,-0.22193948924541473,-0.06271416974999511,0.15400397777557373,-0.2723338454961777,-0.06706262660958373,0.02694469690322876,-0.20683152973651886,-0.004060811845590706,-0.0074281394481658936,-0.2550209164619446,-0.04178137613274657,0.007806599140167236,-0.199124276638031,-0.062086558917542334,0.025051474571228027,-0.1619645357131958,-0.06718059910275542,-0.027901649475097656,-0.1887802928686142,0.0017548075243780659,-0.05976682901382446,-0.23952578008174896,-0.03837627826072776,-0.031764209270477295,-0.16677802801132202,-0.049155171046038504,-0.010836005210876465,-0.14606542885303497,-0.04887903762795531,-0.07156127691268921,-0.16403242945671082,0.00022643197513616542,-0.10195466876029968,-0.2107214331626892,-0.035654264518996115,-0.07448482513427734,-0.15127456188201904,-0.024647659638901587,-0.04937991499900818,-0.11724194884300232,-0.008373981358488436,-0.10950228571891785,-0.13422775268554688,-0.005044771840800877,-0.15688031911849976,-0.18801236152648926,-0.021086667681117888,-0.18601316213607788,-0.21531620621681213,-0.016211857104678984,-0.21536020934581757,-0.25291869044303894,-0.009100129844625826
Y,0.0,0.0,0.0,0.06578755378723145,-0.082691490650177,-0.029993801922159946,0.12342262268066406,-0.14658215641975403,-0.0443261504029806,0.14661633968353271,-0.22289642691612244,-0.056780805424409664,0.15449059009552002,-0.2730637192726135,-0.059199975416618145,0.028536170721054077,-0.20991377532482147,-0.004372859452473676,-0.005100995302200317,-0.25726282596588135,-0.0402297690367277,0.010888367891311646,-0.2008383870124817,-0.06092719136233882,0.027418673038482666,-0.1637471616268158,-0.06753827779050425,-0.026582688093185425,-0.19414061307907104,0.0009236682466280399,-0.0567324161529541,-0.24513939023017883,-0.03882873578425006,-0.02629503607749939,-0.1724340170621872,-0.05334823726172999,-0.007253140211105347,-0.15412166714668274,-0.05751352904792384,-0.07018408179283142,-0.16903084516525269,0.00045553470533832296,-0.0968732237815857,-0.2153439074754715,-0.03251111282463626,-0.0690310001373291,-0.1589880883693695,-0.021756700784521854,-0.04529687762260437,-0.12616902589797974,-0.007743034124928272,-0.10467106103897095,-0.137717604637146,-0.003306174496742642,-0.15367391705513,-0.19404396414756775,-0.018020636946516788,-0.17985126376152039,-0.22317413985729218,-0.013260468453722751,-0.2087835967540741,-0.2630963921546936,-0.007421699897008693
Y,0.0,0.0,0.0,0.06512182950973511,-0.08498623967170715,-0.03017327617965293,0.12108224630355835,-0.14812682569026947,-0.04547692891321731,0.14430195093154907,-0.22398331761360168,-0.059705582075935126,0.15207213163375854,-0.2741028741002083,-0.06519255843124938,0.02465108036994934,-0.2060927301645279,-0.003405029048394681,-0.005829036235809326,-0.2561453878879547,-0.0394971972342546,0.007083266973495483,-0.20280084013938904,-0.06091344412527633,0.023151040077209473,-0.163565993309021,-0.06762347426376891,-0.029952913522720337,-0.19011558592319489,0.0014615260519121875,-0.05594074726104736,-0.24375836551189423,-0.03684325199685645,-0.028493821620941162,-0.1710178256034851,-0.05060014557204795,-0.009920626878738403,-0.1507238894701004,-0.053439941817146064,-0.0725635290145874,-0.16688703000545502,0.00020810704916129907,-0.09955784678459167,-0.21829116344451904,-0.030862939172607184,-0.072964608669281,-0.15803246200084686,-0.02039418239257884,-0.04949912428855896,-0.12022146582603455,-0.006348393951725484,-0.10756736993789673,-0.13567408919334412,-0.00470283404104066,-0.15700732171535492,-0.19064314663410187,-0.018620549329739333,-0.1851048618555069,-0.2196701020002365,-0.014789119922738792,-0.2140398770570755,-0.2584647536277771,-0.009578708187859775
Y,0.0,0.0,0.0,0.06550097465515137,-0.08021277189254761,-0.03044275044032929,0.12382656335830688,-0.14387035369873047,-0.04351564160117505,0.1484622359275818,-0.21979942917823792,-0.056005668253988006,0.15441179275512695,-0.27069154381752014,-0.0596774820102155,0.028047293424606323,-0.20321093499660492,0.00034054559853302635,-0.002785712480545044,-0.2536596655845642,-0.03847270867356656,0.008991926908493042,-0.19808650016784668,-0.06105309388169644,0.024314433336257935,-0.1576998382806778,-0.06718395313748715,-0.026193290948867798,-0.18666216731071472,0.005206969673395179,-0.05281081795692444,-0.23981592059135437,-0.03681651911267636,-0.02899390459060669,-0.16446247696876526,-0.051160376877874114,-0.010168790817260742,-0.13969269394874573,-0.05250968074926732,-0.06940051913261414,-0.16345539689064026,0.0029837897649258593,-0.09807169437408447,-0.21391503512859344,-0.033179711909383514,-0.07339662313461304,-0.15192055702209473,-0.025313470871537902,-0.04857096076011658,-0.11317899823188782,-0.010655186497956493,-0.10616642236709595,-0.13276970386505127,-0.002630089070066788,-0.15427112579345703,-0.18642297387123108,-0.01830971835681794,-0.18431556224822998,-0.21373067796230316,-0.015483833277016856,-0.2129533588886261,-0.25050102174282074,-0.009942417391926028
