label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
W,0.0,0.0,0.0,-0.04245230555534363,0.016021430492401123,-0.15868515082115664,-0.11004790663719177,-0.02980905771255493,-0.25334678896183505,-0.17889219522476196,-0.07867932319641113,-0.31991358407253756,-0.25721225142478943,-0.12580978870391846,-0.38988460906261935,-0.15083912014961243,-0.25389379262924194,-0.23098519750351443,-0.18865880370140076,-0.4256490170955658,-0.31454928525204195,-0.2157120555639267,-0.5453506410121918,-0.37552635677570834,-0.23612239956855774,-0.6432870626449585,-0.41793363102192416,-0.06482318043708801,-0.2966926097869873,-0.1935586363863422,-0.04262202978134155,-0.49402812123298645,-0.2722642005276157,-0.028035670518875122,-0.6330743134021759,-0.33177231558079257,-0.019169151782989502,-0.7468461990356445,-0.3727955997776462,0.016929417848587036,-0.285300612449646,-0.16274422713036074,0.04258322715759277,-0.4707043170928955,-0.23959274895901217,0.04947376251220703,-0.6048687398433685,-0.29242112048382296,0.06268751621246338,-0.7163619995117188,-0.32769342072720065,0.0873267650604248,-0.24066126346588135,-0.14025658674950137,0.15069925785064697,-0.36155423521995544,-0.2128149599623157,0.18825775384902954,-0.4417891502380371,-0.24292691357845797,0.22243058681488037,-0.5048277974128723,-0.2604371488880588
W,0.0,0.0,0.0,0.06100422143936157,-0.030477583408355713,-0.05681857075012431,0.08201903104782104,-0.10858386754989624,-0.07577031459129557,0.0052373409271240234,-0.1650102138519287,-0.08353679235494837,-0.06826707720756531,-0.19683730602264404,-0.09258441980398402,0.10617321729660034,-0.243671715259552,-0.0534236317447494,0.15119785070419312,-0.3524491786956787,-0.07966167833126292,0.1730852723121643,-0.4186379909515381,-0.100598472910292,0.18958574533462524,-0.48050379753112793,-0.11636843140638575,0.03371340036392212,-0.2556726336479187,-0.04979681204474673,0.047279417514801025,-0.37618720531463623,-0.07209813948190913,0.04935699701309204,-0.4533606469631195,-0.09765745307720408,0.05263775587081909,-0.5158860683441162,-0.11271726693428263,-0.025534212589263916,-0.23147058486938477,-0.05089134703791842,-0.06198990345001221,-0.3417675197124481,-0.09923726673639521,-0.0853324830532074,-0.41150563955307007,-0.1415707727841209,-0.10367125272750854,-0.47397559881210327,-0.16581086422718272,-0.06885719299316406,-0.1814064383506775,-0.053395401494867656,-0.0700874924659729,-0.22326672077178955,-0.11092637087620005,-0.052682697772979736,-0.17730188369750977,-0.12668041493213877,-0.04017040133476257,-0.13209962844848633,-0.1296054681710075
W,0.0,0.0,0.0,0.062117040157318115,-0.02884054183959961,-0.05450903219752945,0.08440500497817993,-0.10306894779205322,-0.07462940333061852,0.010544657707214355,-0.15916329622268677,-0.0843262967246119,-0.0591261088848114,-0.19185709953308105,-0.09546707538538612,0.10620588064193726,-0.23863762617111206,-0.05491574449115433,0.15000641345977783,-0.3488232493400574,-0.08192601767950691,0.1724669337272644,-0.41572606563568115,-0.1023439910786692,0.1891343593597412,-0.4769848585128784,-0.11730211941176094,0.03676772117614746,-0.2487296462059021,-0.052473354764515534,0.050196707248687744,-0.3692193031311035,-0.07676001606159844,0.05202007293701172,-0.4465959072113037,-0.1029778343217913,0.055938005447387695,-0.5106334686279297,-0.1183274534123484,-0.020642131567001343,-0.22536444664001465,-0.05425667358213104,-0.05445575714111328,-0.3379817008972168,-0.10385338930063881,-0.07944026589393616,-0.409923791885376,-0.1456838023441378,-0.09684669971466064,-0.4757097065448761,-0.16933714566403069,-0.064602792263031,-0.17666196823120117,-0.05707544428878464,-0.06790715456008911,-0.22549450397491455,-0.11395906624966301,-0.05153846740722656,-0.18057483434677124,-0.1281960230844561,-0.037341296672821045,-0.1354922652244568,-0.13016720829182304
W,0.0,0.0,0.0,0.06373292207717896,-0.02378934621810913,-0.054612888167071105,0.08986425399780273,-0.09318089485168457,-0.07640700242893672,0.011272013187408447,-0.14272695779800415,-0.08757201037781215,-0.06332668662071228,-0.17237603664398193,-0.10052217743771052,0.11080902814865112,-0.21871036291122437,-0.05881544403212047,0.1521620750427246,-0.32668474316596985,-0.08759904853479838,0.173367440700531,-0.3941735625267029,-0.10833002082483745,0.18980461359024048,-0.4556417465209961,-0.12325538150446391,0.03912264108657837,-0.23328137397766113,-0.05623280085103488,0.05299919843673706,-0.35050880908966064,-0.08264336190597987,0.05531519651412964,-0.42597270011901855,-0.10839654705898738,0.05999743938446045,-0.4870093762874603,-0.12259415737764812,-0.02011328935623169,-0.21388888359069824,-0.057526836315560104,-0.05370676517486572,-0.3188301622867584,-0.10757345161812282,-0.07778701186180115,-0.38983508944511414,-0.1484333892859695,-0.09486433863639832,-0.4548661410808563,-0.17134429715054011,-0.06610798835754395,-0.16960686445236206,-0.05967818401234126,-0.06655704975128174,-0.20331722497940063,-0.1160091926850555,-0.0505794882774353,-0.1574394702911377,-0.13026489518063045,-0.03844758868217468,-0.11403298377990723,-0.13237624071018672
W,0.0,0.0,0.0,0.05820035934448242,-0.02825993299484253,-0.05190787879939762,0.07891881465911865,-0.10182201862335205,-0.06986876992698399,0.009665131568908691,-0.15997731685638428,-0.07833192913051334,-0.06007355451583862,-0.1924857497215271,-0.0880373608898708,0.10660058259963989,-0.23091334104537964,-0.0475245383214542,0.1496126651763916,-0.3381902873516083,-0.0730115589332172,0.17128080129623413,-0.4057064950466156,-0.09327273486371723,0.18571823835372925,-0.46642863750457764,-0.10827272055860249,0.03673678636550903,-0.2448667287826538,-0.044664934707839166,0.04996079206466675,-0.3632136583328247,-0.06653543977256504,0.05384033918380737,-0.4373137354850769,-0.09013322411294666,0.05827146768569946,-0.4971035420894623,-0.10321382103677479,-0.021106719970703125,-0.22361880540847778,-0.046019774360615884,-0.05460315942764282,-0.32982873916625977,-0.09182754574533192,-0.07524481415748596,-0.3987218141555786,-0.12953627525087086,-0.09126335382461548,-0.4608840346336365,-0.1499851238560268,-0.06566256284713745,-0.17740148305892944,-0.04851118145700184,-0.06833997368812561,-0.22108709812164307,-0.10289149401899067,-0.05170682072639465,-0.17974096536636353,-0.1158693995904514,-0.039798885583877563,-0.13822156190872192,-0.11631691126342503
W,0.0,0.0,0.0,0.0540139377117157,-0.026826798915863037,-0.05462826057851089,0.07223400473594666,-0.10046756267547607,-0.0717011356312014,-0.0016613900661468506,-0.15658515691757202,-0.07749368637382759,-0.07318520545959473,-0.18864649534225464,-0.08416274576961769,0.09949210286140442,-0.22705590724945068,-0.048809323604700694,0.14176854491233826,-0.3342922627925873,-0.07256034403621925,0.1639089286327362,-0.40115517377853394,-0.0909756386238314,0.17992892861366272,-0.4617123007774353,-0.10417621969759239,0.03003069758415222,-0.24054819345474243,-0.04378734916031135,0.04286655783653259,-0.35854673385620117,-0.06474096715032829,0.04623100161552429,-0.43341702222824097,-0.08699215590536369,0.052349358797073364,-0.4940635561943054,-0.09854562967598213,-0.026752829551696777,-0.21935105323791504,-0.043237924720642695,-0.06105542182922363,-0.3231315016746521,-0.08911474436104072,-0.08381164073944092,-0.3920826017856598,-0.12702332824051155,-0.09892001748085022,-0.455793559551239,-0.14688106268226875,-0.06960287690162659,-0.173059344291687,-0.04386141910731567,-0.0734679102897644,-0.21624797582626343,-0.09654417275964988,-0.056904762983322144,-0.17228436470031738,-0.10800870894968284,-0.04384705424308777,-0.12793421745300293,-0.10744963228285087
W,0.0,0.0,0.0,0.05360618233680725,-0.03696209192276001,-0.053078681985425646,0.07109037041664124,-0.11697983741760254,-0.067014672617006,0.0014360547065734863,-0.17337048053741455,-0.07033590302853554,-0.07088688015937805,-0.2046210765838623,-0.07407569215683907,0.09505364298820496,-0.24600374698638916,-0.03894012124328583,0.13761970400810242,-0.35292911529541016,-0.05872629285840958,0.16015180945396423,-0.4186860918998718,-0.07538224832205742,0.1758303940296173,-0.4789314270019531,-0.0879262395301339,0.028200775384902954,-0.25783348083496094,-0.034461580971765216,0.041551440954208374,-0.3763047456741333,-0.05133374483375519,0.04610583186149597,-0.4499427080154419,-0.07208987400917977,0.0512138307094574,-0.5091957747936249,-0.08311557100205391,-0.02755644917488098,-0.23521322011947632,-0.03516173438219994,-0.060706526041030884,-0.3426494002342224,-0.0788819052377221,-0.0823100209236145,-0.4138345718383789,-0.11753663496165245,-0.09848034381866455,-0.47950977087020874,-0.13841117248921364,-0.06848138570785522,-0.1864171028137207,-0.037278522560882266,-0.07473871111869812,-0.23618143796920776,-0.08997499273209542,-0.05891597270965576,-0.19089257717132568,-0.10185250715403527,-0.04737183451652527,-0.14406496286392212,-0.1016538150706765
W,0.0,0.0,0.0,0.05579787492752075,-0.03219538927078247,-0.05149356000504213,0.07212811708450317,-0.10540825128555298,-0.06755213164171892,0.0022376179695129395,-0.1563161015510559,-0.07371496133885103,-0.06671234965324402,-0.18841594457626343,-0.08058082782110887,0.09390759468078613,-0.2350572943687439,-0.043217365671011976,0.13586682081222534,-0.3413652777671814,-0.06476060770830827,0.15726399421691895,-0.40738728642463684,-0.08187502347311693,0.17136985063552856,-0.4672251343727112,-0.09445810787758546,0.026092708110809326,-0.24648398160934448,-0.03944625802716928,0.03880107402801514,-0.3632814586162567,-0.05843652509531694,0.04235970973968506,-0.43611130118370056,-0.08016868405422883,0.04698383808135986,-0.49442699551582336,-0.09182461820921617,-0.030261307954788208,-0.22410839796066284,-0.04022111840924936,-0.06419926881790161,-0.3285125494003296,-0.0838560806997748,-0.08737826347351074,-0.3970048725605011,-0.12225802712521272,-0.10488694906234741,-0.45934736728668213,-0.1431054743417235,-0.07239314913749695,-0.17700141668319702,-0.04215592243156152,-0.0762295126914978,-0.22290784120559692,-0.09371117972216325,-0.05925515294075012,-0.18114465475082397,-0.10634894393763261,-0.046195805072784424,-0.13844913244247437,-0.10693321101746278
W,0.0,0.0,0.0,0.05217146873474121,-0.028194129467010498,-0.05408581480162411,0.07011240720748901,-0.10000103712081909,-0.0740150263883379,0.002374887466430664,-0.15604758262634277,-0.0842338180519846,-0.06779119372367859,-0.18999427556991577,-0.09511105477588444,0.09844636917114258,-0.23166579008102417,-0.04948437720315724,0.1385374665260315,-0.3383919596672058,-0.07513402908818989,0.15922164916992188,-0.4047281742095947,-0.09510892390983372,0.17373520135879517,-0.4650844633579254,-0.10964031278865605,0.0308682918548584,-0.24425071477890015,-0.04533809929864674,0.04249215126037598,-0.3604939579963684,-0.06870720296876698,0.04546600580215454,-0.43428725004196167,-0.09157461434381275,0.04951232671737671,-0.49502623081207275,-0.10366851597802906,-0.024801105260849,-0.22296345233917236,-0.04567865416186123,-0.05915841460227966,-0.3269771933555603,-0.090653648076227,-0.08133566379547119,-0.3947506844997406,-0.1257541826345232,-0.09759700298309326,-0.4565882086753845,-0.14414835482614308,-0.0666796863079071,-0.17711156606674194,-0.047683795390298656,-0.07262969017028809,-0.22161489725112915,-0.0989040485002306,-0.05795904994010925,-0.1820312738418579,-0.10932592063920765,-0.04630991816520691,-0.1412562131881714,-0.10816262423770695
W,0.0,0.0,0.0,0.0507102906703949,-0.03194338083267212,-0.054510218387008536,0.06304618716239929,-0.10447466373443604,-0.07147537294542872,-0.006947994232177734,-0.1586044430732727,-0.0772463766089686,-0.07618778944015503,-0.19135147333145142,-0.08336886141216837,0.09440341591835022,-0.23537230491638184,-0.04632607225096308,0.13287076354026794,-0.3402290344238281,-0.0683429924002894,0.1539764702320099,-0.4062793254852295,-0.08578369144117914,0.16838136315345764,-0.4659324586391449,-0.09842745337402903,0.027564018964767456,-0.2483476996421814,-0.04064765322721087,0.03672143816947937,-0.3631889522075653,-0.05823802698171221,0.04046759009361267,-0.4351617693901062,-0.07853020850336634,0.0458357036113739,-0.4927831292152405,-0.08923094842350565,-0.028385639190673828,-0.22682607173919678,-0.0397802491835364,-0.06480684876441956,-0.32442706823349,-0.08253242943203531,-0.08855229616165161,-0.3945431709289551,-0.12135031942045771,-0.10597819089889526,-0.45700281858444214,-0.14276531461393915,-0.06966778635978699,-0.180661141872406,-0.04045372206485354,-0.07813069224357605,-0.2167413830757141,-0.09275035682833277,-0.06270378828048706,-0.1733030080795288,-0.10707082722103678,-0.05165037512779236,-0.12896031141281128,-0.10879878822481714
W,0.0,0.0,0.0,0.04922869801521301,-0.037349581718444824,-0.050930417051972654,0.06028088927268982,-0.11065590381622314,-0.06900449367469719,-0.007258623838424683,-0.16354864835739136,-0.07771736653751304,-0.07703307271003723,-0.19551759958267212,-0.0874261883110421,0.08892813324928284,-0.2385844588279724,-0.043516169211329725,0.12630251049995422,-0.3442409634590149,-0.06605474921173027,0.147320955991745,-0.41061776876449585,-0.08441376956409385,0.16172489523887634,-0.4696640372276306,-0.09783987971252373,0.0233629047870636,-0.2492249608039856,-0.04002852635687759,0.030357450246810913,-0.3644207715988159,-0.0588006851286309,0.032399505376815796,-0.4364565908908844,-0.07971501620716026,0.03648248314857483,-0.4937509298324585,-0.09087811680740288,-0.031259775161743164,-0.2264283299446106,-0.04106837781375816,-0.06851118803024292,-0.3279886841773987,-0.08420554818815162,-0.09366008639335632,-0.39895814657211304,-0.12200923534339836,-0.11201292276382446,-0.46201270818710327,-0.14281578632301262,-0.07188495993614197,-0.18014276027679443,-0.04333764957493713,-0.0814533531665802,-0.22100591659545898,-0.09655224057144096,-0.0665464699268341,-0.17882204055786133,-0.11041897805637291,-0.05469968914985657,-0.1353774070739746,-0.11159208687251976
W,0.0,0.0,0.0,0.08832380175590515,0.0021102428436279297,-0.1557266761315077,0.10729357600212097,-0.035578787326812744,-0.2533359129679411,-0.0012490153312683105,-0.09379184246063232,-0.3243617911589354,-0.12776555120944977,-0.14476275444030762,-0.4011194308054655,0.15943428874015808,-0.27647191286087036,-0.2515339155447691,0.2641548812389374,-0.45706984400749207,-0.35646589591624434,0.30140259861946106,-0.5815146267414093,-0.4266430337679594,0.3246820271015167,-0.6912220120429993,-0.47568397715212996,0.04596307873725891,-0.31615257263183594,-0.22876218452574903,0.09374961256980896,-0.5137549936771393,-0.3289352853548735,0.09513500332832336,-0.6548682451248169,-0.4019558329832762,0.10045215487480164,-0.7696906924247742,-0.44838257625224287,-0.056498974561691284,-0.2865903377532959,-0.21093826487185652,-0.10217547416687012,-0.45861974358558655,-0.31718634560229475,-0.14271458983421326,-0.573623538017273,-0.39156105115534956,-0.1642935872077942,-0.6681442260742188,-0.4373150666010588,-0.1457941085100174,-0.21306312084197998,-0.19899714484336073,-0.2050611674785614,-0.2571163773536682,-0.30234168961169416,-0.22606642544269562,-0.24513524770736694,-0.34453280761363203,-0.22908470034599304,-0.22797489166259766,-0.3647774656069487
W,0.0,0.0,0.0,0.0558604896068573,-0.02250427007675171,-0.05395740350570577,0.07324621081352234,-0.07909625768661499,-0.07841726844992536,0.001360863447189331,-0.12408512830734253,-0.0929074630686273,-0.0650467574596405,-0.15874814987182617,-0.10884114062275785,0.09368649125099182,-0.2119293212890625,-0.05969863837447065,0.12986519932746887,-0.3152271509170532,-0.08699473446097272,0.1489502489566803,-0.3794625997543335,-0.10636380022253888,0.16201689839363098,-0.4380389153957367,-0.12006415879216092,0.027717918157577515,-0.22387349605560303,-0.05549223800983327,0.036820679903030396,-0.33501136302948,-0.08007938122239011,0.038296788930892944,-0.40695464611053467,-0.10249146526541608,0.04203614592552185,-0.4659166634082794,-0.11456356650080579,-0.026786446571350098,-0.20319092273712158,-0.05500660916652578,-0.06521672010421753,-0.29718971252441406,-0.10095712995018857,-0.09128352999687195,-0.36254966259002686,-0.13704950814928907,-0.10844245553016663,-0.42215704917907715,-0.15688694720950025,-0.06856343150138855,-0.15957319736480713,-0.05570171853389638,-0.07845500111579895,-0.1909860372543335,-0.10866581356015104,-0.06183084845542908,-0.14912337064743042,-0.12199759190764325,-0.04540446400642395,-0.10835623741149902,-0.12344607418265241
W,0.0,0.0,0.0,0.05155712366104126,-0.027534008026123047,-0.05323705785929178,0.06619352102279663,-0.09316962957382202,-0.07288482748924707,-0.003341168165206909,-0.14420586824417114,-0.0825566571301124,-0.07259002327919006,-0.1784881353378296,-0.09318110310493921,0.09028774499893188,-0.22420257329940796,-0.04970753156601404,0.1258091926574707,-0.32862669229507446,-0.07216066085754846,0.1437208652496338,-0.393376886844635,-0.08930364959894632,0.15621358156204224,-0.4522401690483093,-0.10194243454395746,0.024411708116531372,-0.23573589324951172,-0.04470935427605127,0.03225529193878174,-0.3480988144874573,-0.06383404099403833,0.032893240451812744,-0.419603168964386,-0.08494374119698023,0.0359799861907959,-0.4777776598930359,-0.09664400630651926,-0.029481232166290283,-0.21450084447860718,-0.04392301999985193,-0.06823855638504028,-0.3122450113296509,-0.08594746106325601,-0.09446126222610474,-0.37785327434539795,-0.12266240977703546,-0.112884521484375,-0.4373156428337097,-0.1432941328829429,-0.06969431042671204,-0.16967087984085083,-0.04467227646171068,-0.07823199033737183,-0.2079559564590454,-0.0957189496701858,-0.06045675277709961,-0.16708636283874512,-0.10978226327358698,-0.0447411835193634,-0.12566900253295898,-0.11185989492594217
